track_id,name,artist,album,release_year,popularity,duration_ms,tempo,energy,speechiness,acousticness,instrumentalness,liveness,valence,danceability
57fYO0yayficrMDlCjsihN,Aao Raja,Neha Kakkar,Gabbar Is Back (Original Motion Picture Soundtrack),2018,44,245615,117.45383522727272,0.2484385669231414,0.1076692280016447,0.782963330531637,0.0,1.0,0.0406858873367309,0.8087537531672917
7cQyWov0xTF6DjcDG7DdC1,High Range,Nawab,High Range,2020,28,167852,117.45383522727272,0.2597489655017853,0.105900342250387,0.7729216301035217,0.0,1.0,0.0515682983398437,0.8134581376802714
4agxkGxLZ9i65Mcirj8Ofs,Love Mashup,Neha Kakkar,Love Mashup,2019,27,240017,135.99917763157896,0.1416545361280441,0.1125607328149187,0.7817326123500388,0.0,1.0,0.0,0.9307484415227772
3ECKHZTMV0EgBk71bBXUOd,Colour,Golu Gold,Colour,2023,27,252725,123.046875,0.2767655551433563,0.1320984075682082,0.7085894416360294,0.0,0.7471488416194916,0.0523777723312377,0.8411809815777481
3JLpxzAewlb4ah2wi43z6d,"Phone Mein Teri Photo (From ""Tuesdays & Fridays"")",Neha Kakkar,"Phone Mein Teri Photo (From ""Tuesdays & Fridays"")",2021,44,177960,99.38401442307692,0.2348930239677429,0.1060738105892027,0.7389246701456076,0.0,1.0,0.0530328130722045,0.7308260717796451
3cesATXW4oaxOLgKQJHdIT,Bahubali,Neha Raj,Bahubali,2025,0,159534,143.5546875,0.2780724167823791,0.137046034491099,0.71484375,0.0,0.6498349457979202,0.0660132360458374,0.9430920837587028
495hC8NS9rBrQJrDm5bzjp,Babul,Neha Bhasin,Babul,2019,33,228851,172.265625,0.1081055924296379,0.065015668839493,0.8313766810178018,0.0,0.5123992264270782,0.0,1.0
1WQHuUye6vOxNApGRDEZYo,Nehiya,Shilpi Raj,Nehiya,2022,20,358771,89.10290948275862,0.3225781917572021,0.1354162257522252,0.729273745888158,0.0,0.7657548040151596,0.0735112762451171,0.6760175968615333
2HNzLD9SV3LoOGf8PA4GNJ,Bhangra Ta Sajda (No One Gives A Damn!),Neha Kakkar,Veere Di Wedding (Original Motion Picture Soundtrack),2018,43,226554,99.38401442307692,0.2531127035617828,0.0712147999105069,0.7756136017318112,0.0,1.0,0.0370455574989318,0.7220484179593375
3HxUDOHlQTPdqdRmhZHLTz,Thane Main,Chand Jee,Thane Main,2023,29,187385,129.19921875,0.1757523119449615,0.1559778928018576,0.6862779741316757,0.0,0.6190042942762375,0.0046457561850547,0.875515527870689
27NB8t6mZxEveb5aRUzIc0,Do Peg Maar,Neha Kakkar,One Night Stand,2016,43,238921,135.99917763157896,0.2377356141805648,0.0937845802897639,0.7693564589178599,0.0,0.9957953542470932,0.0248714804649353,0.9030942612396328
4P9wjwg4GS6ekGc52r0ZLE,Kamsin Kali 2.0,Atul Diwakar,Kamsin Kali 2.0,2024,16,140270,107.666015625,0.1651466190814972,0.092294226489938,0.7555659149453366,0.0,0.8586777746677399,0.0,0.777303718074775
59nB7okW0qhj6924cjimOH,Zero Hour Mashup 2015,Amaal Mallik,Zero Hour Mashup 2015,2015,44,259670,129.19921875,0.2848454713821411,0.1435441055534055,0.6890803003458785,0.0,0.8285128325223923,0.0666548871994018,0.8646239247260126
5LZGjaIjVwVi4Xvsx2W7Cu,"Jamnapaar - From ""Dream Girl 2""",Samaaira Chandhoke,"Jamnapaar (From ""Dream Girl 2"")",2023,23,215600,99.38401442307692,0.2874341011047363,0.1133710075827205,0.7693910392076239,0.0,1.0,0.0694749546051025,0.7254987011985409
0mgaFholZbrMDc2OPBnVn6,Gali Gali,Neha Kakkar,Kgf Chapter 1,2018,43,174711,123.046875,0.2923385202884674,0.0868845842202012,0.7707243644785217,0.0,1.0,0.0893660163879394,0.835576060260665
6f50V3GyWLdCkjZ6mtfFfx,Naughty No.1,Neha Kakkar,Barkhaa (Original Motion Picture Soundtrack),2018,20,238915,107.666015625,0.1415826827287674,0.1294155061798568,0.7327151460913313,0.0,0.4981562122702598,0.0485883665084838,0.7524329290715331
6cpKTozNzKRguyccCUhOjU,Tu Ki Jaane,Neha Bhasin,Tu Ki Jaane,2021,13,224798,89.10290948275862,0.1048134714365005,0.083600779435952,0.8509574394107973,0.0,0.6389756500720978,0.0,0.6944755461941028
2ccmiXAuzVN3gZ7LwVfpM2,Remix Qawwali,Nakash Aziz,Bindaas (Original Motion Picture Soundtrack),2014,43,240040,129.19921875,0.2948702275753021,0.1508471604102167,0.7265248962969234,0.0,0.8250961452722549,0.0307000374794006,0.8743333725033953
5zsz7azbdnyRixDqThVmLq,"Gal Ban Gayi (From ""Gal Ban Gayi"") (feat. Sukhbir, Neha Kakkar, Yo Yo Honey Singh)",Meet Bros.,Yo Yo Honey Singh Is Back,2018,40,254788,112.34714673913044,0.1644798070192337,0.1007008272058823,0.8357619530645317,0.0,0.7228536158800125,0.018236790895462,0.7800584501979018
2atMXi0b1dB9LGiwaGjbnO,Piyawa Ke Dawaiya,Ankush Raja,Piyawa Ke Dawaiya,2022,30,185783,67.99958881578948,0.3066448867321014,0.1185710895172213,0.7625431970177051,0.0,0.7249446958303452,0.0761849546432495,0.5632594706778389
4J7oqKHqvjtGW58B3L3Uo6,Tuition Wali,Khesari Lal Yadav,Bawaal Gaane (Khesari Lal),2024,27,206400,123.046875,0.356119304895401,0.0935372272881192,0.7494442588404606,0.0,0.6773547828197479,0.1075303268432617,0.8380934480618792
4jnu5AGBIup4j0gm1v13f2,Mere Angne Mein,Neha Kakkar,Mere Angne Mein,2020,43,187953,129.19921875,0.204500064253807,0.1181935407797987,0.7793437379063468,0.0,1.0,0.0052095901966094,0.8720670837591455
2PY2pSaLe7YB0Tog06mtfF,Blue Hai Paani Paani,Yo Yo Honey Singh,Yaariyan 2,2023,43,213070,64.599609375,0.1747628450393676,0.0958405013423955,0.7520704712291989,0.0,0.8701129257678986,0.0021665686368942,0.543103663149202
3VaazVsuCRa4SDA4afWSHg,Dudh Ke Factory 2,Samar Singh,Dudh Ke Factory 2,2024,29,171707,123.046875,0.2787826061248779,0.1530962019881966,0.7089713365300889,0.0,0.7882495224475861,0.0764409589767456,0.8364313900422009
7fgVMBIZ3UgCCUMbdti2ih,Main Jaandiyaan,Meet Bros.,Main Jaandiyaan,2022,25,288264,172.265625,0.0438941791653633,0.0898184289135062,0.8268404272687694,0.0,0.4508402943611145,0.0,1.0
6LQcvhQHdoDAr09PENVdjx,Naam Toh Tu Jaanta Hai,Neha Bhasin,Naam Toh Tu Jaanta Hai,2024,25,156702,184.5703125,0.1928271353244781,0.0900283671754063,0.7847397748161765,0.0,0.9232744574546814,0.0320747995376586,1.0
730gDa5hYH6XbhFwAEQ4gv,Sonchadi | Coke Studio Bharat,Neha Kakkar,Sonchadi | Coke Studio Bharat,2024,42,275266,103.359375,0.1061656028032302,0.0757852560226393,0.8451109139173761,0.0,0.5854981392621994,0.0,0.7642733275363391
6nv5N2uI9QSyLE1DrZqene,Daya Ki Kardo Nazar,Devi Neha Saraswat,Daya Ki Kardo Nazar,2024,29,395533,172.265625,0.0899322405457496,0.0776826368396865,0.8257325352529992,0.0,0.4970729351043701,0.0,1.0
6ces9m3srlR4at64FvGDg4,"Laal Ghaghra - From ""Good Newwz""",Neha Kakkar,"Laal Ghaghra (From ""Good Newwz"")",2019,45,268888,135.99917763157896,0.3877908587455749,0.1280545922624806,0.7411886398268189,0.0,1.0,0.1150671482086181,0.9013522210538232
2jka6TpB4lKR8Gvjk9MZui,Manali Trance - Emenes Remix,Lil Golu,Manali Trance (Emenes Remix / Original Motion Picture Soundtrack),2018,29,246562,129.19921875,0.3166895508766174,0.1218097320651122,0.7325312847692531,0.0,1.0,0.0890540790557861,0.8598686935983995
4ebIOXra14qZV1kttgkA42,Baarish,Neha Karode,Baarish,2024,13,208806,143.5546875,0.1918614208698272,0.0556582046367066,0.8457528223563274,0.0,0.7152224332094193,0.0283592009544372,0.9716318299389766
5SUMeGZnpeH4kCFyE5kVu2,Garmi Remix,Badshah,Garmi Remix,2020,42,200362,143.5546875,0.1778686344623565,0.1270385364260836,0.7421478177002709,0.0,1.0,0.0,0.9318439780240306
6jOIPGo6YvRrrGCjWNNkJW,Kalla Sohna Nahi - Lo Fi,Neha Kakkar,Kalla Sohna Nahi (Lo Fi),2022,17,229411,123.046875,0.1760701835155487,0.0908828593629063,0.799590969971459,0.0,1.0,0.0,0.8615680392953096
3FSv883oAwo0tXbX0121jC,Wedding Da Season,Mika Singh,Wedding Da Season,2015,30,225521,99.38401442307692,0.1389044821262359,0.1201092510400541,0.7801118738511029,0.0,0.8286669105291367,0.0,0.721582034028246
6KQ6pZygg4axdY7uVu7cdo,"Jadoo Ki Jhappi, Pt. 2",Mika Singh,Ramaiya Vastavaiya (Original Motion Picture Soundtrack),2013,42,131333,89.10290948275862,0.1606832891702652,0.1602418503894156,0.7086206205858165,0.0,0.4880307242274284,0.0357108640670776,0.6590984299421532
2rUnDzd4LPk90frZY2uRRu,Hawe Rangdar Raja Ji,Khushi Kakkar,Hawe Rangdar Raja Ji,2024,25,190916,89.10290948275862,0.3568323254585266,0.1089059930098684,0.7332922401073916,0.0,0.619427002966404,0.0914011573791503,0.6787447735525525
0XeyPW8nkg29l8CHifVKoH,"Chalti Hai Kya 9 Se 12 (From ""Judwaa 2"")",Dev Negi,"Chalti Hai Kya 9 Se 12 (From ""Judwaa 2"")",2017,44,261004,129.19921875,0.1881990730762481,0.0964438612616099,0.7602873527597717,0.0,0.932086855173111,0.0564907932281494,0.8583584671297371
2fYXmmAynzTtfJaXyYh4zu,Hauli Hauli,Guru Randhawa,Khel Khel Mein,2024,30,168016,123.046875,0.2431279718875885,0.0503420992163312,0.8158495640238004,0.0,1.0,0.0652411127090454,0.8439082558299039
1EQBLRP8hB8I6NRly6FyJm,Bujhi Sali Ke Dard,Bullet Raja,Bujhi Sali Ke Dard,2023,28,210808,69.83741554054055,0.3635982871055603,0.1604523555413119,0.6706091346386416,0.0,0.9067166596651076,0.0707332801818847,0.5746519464385567
2BwyL3YcCncGcdIha1xzzi,Maahi Ve,Neha Kakkar,Wajah Tum Ho,2016,43,365365,89.10290948275862,0.1715816557407379,0.1211799172794117,0.7745006077060759,0.0,0.6274428218603134,0.0200978827476501,0.685158347084719
1bRD5thowBEHe6I4LAf61Z,Kamli,Falak Shabbir,Kamli,2024,32,199565,92.28515625,0.3489644229412079,0.0607511443619388,0.7843486207188468,0.0,1.0,0.0815616512298584,0.7014434192055352
2f7svG4r68phbVQpu0EPu0,Bajre Da Sitta,Neha Bhasin,Bajre Da Sitta,2015,29,169081,99.38401442307692,0.1216958835721015,0.0738143684694272,0.8043930951286765,0.0,0.5756866559386253,0.0,0.7503919957088913
1qSCX7SBeluSuBPtQMFNfc,Pee Loon-Ishq Sufiyana,Neha Kakkar,Best Of Neha Kakkar 2017,2017,41,227932,89.10290948275862,0.1887288242578506,0.0649688059331462,0.8513525617380998,0.0,0.6968963891267776,0.041281452178955,0.6920146086702759
26KI14lEy9kiRGoCslf4EO,O Mere Dil Ke Chain,Neha Kakkar,O Mere Dil Ke Chain,2024,3,186383,151.99908088235293,0.215654194355011,0.0679589616994001,0.7744452414497871,0.0,0.8560291677713394,0.0109487700462341,1.0
4yyrTmodNhNdk8Et0HRX97,Jamna Paar,Tony Kakkar,Jamna Paar,2023,42,175958,107.666015625,0.3309110403060913,0.0594559896841137,0.8092418942289087,0.0,1.0,0.0,0.7827173330743848
5KIM1tsHdSj1UNTFJUP53i,Chan Mahi,Neha Bhasin,Chan Mahi,2017,29,230869,92.28515625,0.0518482066690921,0.0685742263085332,0.7985322084220201,0.0,0.3230400010943413,0.0,0.7062341271726335
6jzJaDguFOkp4G4YQ3wn0A,"Trippy Trippy (From ""Bhoomi"")",Neha Kakkar,"Trippy Trippy (From ""Bhoomi"")",2017,41,214406,129.19921875,0.2272819727659225,0.108891253869969,0.7245899117767995,0.0,1.0,0.0230658745765686,0.8616704936766908
4wyZTpRq9w6v7yqy8DtBJE,Piyake Saiya Lassi Raat Bhar Kasi,Neha Raj,Piyake Saiya Lassi Raat Bhar Kasi,2022,23,242651,117.45383522727272,0.3067464232444763,0.1313880944030572,0.7272433348853522,0.0,0.6201658770442009,0.0882598686218261,0.8206023899925741
4DkrXFaitZowOJPJomV1yl,Kala Chashma - Trending Version,Badshah,Trending Bollywood (1 Min Mix),2023,36,104428,107.666015625,0.2445264905691146,0.1652977533015673,0.6910050808460719,0.0,1.0,0.0366728091239929,0.7616296669982273
0poQXCS9sPg6QYrDaIXLNR,"High Rated Gabru-Ban Ja Rani (From ""T-Series Mixtape Punjabi"")",Neha Kakkar,"High Rated Gabru-Ban Ja Rani (From ""T-Series Mixtape Punjabi"")",2017,29,267076,95.703125,0.2002791613340377,0.0660302129692337,0.8334581121202593,0.0,1.0,0.0217320156097412,0.7224894557959674
6bvaHHATqFcmrP43svri97,Rajaai Me,Neha Raj,Rajaai Me,2024,29,190211,143.5546875,0.3490470349788666,0.1499276648364938,0.6819928526509288,0.0,0.5911164358258247,0.1077982521057129,0.9464450008469436
0aJo7AY5yhtmNCmKUfSTPm,Daaru Peeke Dance,Neha Kakkar,Kuch Kuch Locha Hai (Original Motion Picture Soundtrack),2018,41,218596,129.19921875,0.5048012733459473,0.1139694544553018,0.742505903214493,0.0,1.0,0.14632004737854,0.8640438219050427
09JKODZW0Y9ThIO6OfrfDM,Suit Patiala,Manan Bhardwaj,Yaariyan 2,2023,41,187178,95.703125,0.2929223179817199,0.0981460429566563,0.7917418110850425,0.0,1.0,0.0615013885498046,0.7032681803089362
7KI8nx0yCwvaAbMBLb5X5b,Pyaar Te Jaguar,Neha Kakkar,Pyaar Te Jaguar,2015,21,225542,83.35433467741936,0.2362320870161056,0.1450183974700077,0.7347491473974458,0.0,0.8086666464805603,0.0296123623847961,0.6464224533937135
5dHR67yAAlDiUS7oNMjz4t,Tera Ghata,Gajendra Verma,Tera Ghata,2023,42,167288,89.10290948275862,0.1490901559591293,0.0430137232730263,0.886295850062887,0.0,1.0,0.0,0.6697800819748726
3D3Y6bYpr1dyWF7KWIFGGQ,3 Sau,Golu Gold,3 Sau,2024,23,186000,129.19921875,0.3503259122371673,0.1427022739091524,0.6937204839275348,0.0,0.7287027686834335,0.0869014835357666,0.8733189093323812
7Arl4yBpNTARhLRo22KQ0M,Chand Tare Phool Shabnam,Neha Kakkar,Chand Tare Phool Shabnam,2024,5,144431,103.359375,0.1593580394983291,0.192932317869582,0.7683341672915054,0.0,0.4707237333059311,0.0,0.7796424345216622
1P0hAfqHKBemL30NBpGyEY,Aey Zindagi,Nehaal Naseem,Aey Zindagi,2023,29,292384,172.265625,0.0886016562581062,0.0854768073964783,0.7927775191079721,0.0,0.3692969307303428,0.0,1.0
782HV4PCgriR11fYlkQ0S1,Raat Bhar Nachayenge,Awanish Babu,Raat Bhar Nachayenge,2023,26,202941,135.99917763157896,0.2477630078792572,0.10841601108988,0.7333553538602942,0.0,0.6669916957616806,0.0682886552810669,0.9098398138216856
7xWuWeREbqbLnxBG5qFt08,"Dilbar-Ishare Tere-Tere Te (From ""T-Series Mixtape Season 2"")",Neha Kakkar,"Dilbar-Ishare Tere-Tere Te (From ""T-Series Mixtape Season 2"")",2019,40,259685,129.19921875,0.2405567169189453,0.0887088362277476,0.7857505396792763,0.0,1.0,0.0319357013702392,0.8869809965533318
6cARnc9YVlBNigjNSX63pp,"Dilbar (From ""Satyameva Jayate"")",Neha Kakkar,Frolic Neha Kakkar,2019,40,184432,135.99917763157896,0.2350623309612274,0.1127950473466524,0.7217182360197368,0.0,0.7698499411344528,0.0804466152191162,0.8996168204439483
07LBAdmRU9AuVG7GhmR78l,Johny Ho Dafaa,Neha Kakkar,Johny Ho Dafaa,2014,16,175635,69.83741554054055,0.1468926817178726,0.107792432094137,0.7416185314072175,0.0,0.8067160844802856,0.0001449223235249,0.5619361456312789
3ZJVZdanfRHeXruvlJpv8Q,"Aankh Marey (From ""Simmba"")",Neha Kakkar,Top 20 Most Viewed Songs Of The Decade (2010-2019),2020,42,212741,64.599609375,0.2495924234390258,0.1628217667618034,0.7167212896671826,0.0,0.8662093430757523,0.0719486904144287,0.5366862824614406
3iDMxfwutSZP6hcYNvdPJz,Kaka,Gurman Maan,Kaka,2022,15,223295,172.265625,0.2728334069252014,0.0714047080592105,0.8312695388085333,0.0,1.0,0.0073492181301116,1.0
5e8Z0Hu5nbjOIj2Z0d0ynt,Chodso Paraka Ni Pithi,Rakesh Barot,Chodso Paraka Ni Pithi,2025,15,368000,89.10290948275862,0.2031726837158203,0.1188658723152089,0.7784542875024187,0.0,0.8917903900146484,0.0105829381942749,0.6894606153988116
7waSoUwnw2LuzWarflBDb9,Tujhe Dil Ka Daag Dikhalaati Re,Neha Kakkar,Dur Se Dekha,2024,3,120383,151.99908088235293,0.124592125415802,0.0528379269059597,0.7618340176325464,0.0,0.4615311697125435,0.0,0.979686836883952
5jnVWXwXNN6L8LAgNVmHyo,Monsta Mashup 2016,Neha Kakkar,Monsta Mashup 2016 (Original Motion Picture Soundtrack),2017,26,228004,129.19921875,0.2991664707660675,0.1366990978134674,0.6872518911450272,0.0,1.0,0.0726703548431396,0.8610909273736191
32Q2k0uJ2mIu7OqjZs8usq,"Dilbar (From ""Satyameva Jayate"")",Neha Kakkar,Bollywood Best Party Songs 2018,2018,40,184432,135.99917763157896,0.2350623309612274,0.1127950473466524,0.7217182360197368,0.0,0.7698499411344528,0.0804466152191162,0.8996168204439483
6qyI0VImsj73f89eduziEr,Sasse Puttar,Neha Bhasin,Sasse Puttar,2019,16,212562,103.359375,0.1858091801404953,0.0970398516108746,0.7742436175744969,0.0,1.0,0.0,0.7502639662951442
55wV0bZrwCnJTxgrv6VpVd,Mera Wala Dance,Nakash Aziz,Simmba,2018,40,199584,143.5546875,0.3103974461555481,0.1402559546125193,0.7423961155185759,0.0,0.8369841426610947,0.1048864364624023,0.9283215262889716
6idPIsez5weFcg9ezB7m1v,"Kar Gayi Chull (From ""Kapoor & Sons (Since 1921)"")",Badshah,Best of 2016,2016,39,187710,161.4990234375,0.3345411419868469,0.1065670048858359,0.7175183370017415,0.0,1.0,0.1070381069183349,1.0
30Z1A9Eliy2h04ejdeaL3M,Bollywood Holi Party Mashup Non-Stop,Vishal Dadlani,Bollywood Holi Party Mashup Non-Stop,2025,44,2471107,129.19921875,0.2633761465549469,0.1328790150928792,0.7272792379184404,0.0,0.9870793670415878,0.0729236316680908,0.8603101131732624
77faHCK8gtKW9Zw9JzSTur,Fuaa Lagi Mare,Samar Singh,Fuaa Lagi Mare,2025,24,201181,67.99958881578948,0.3462920784950256,0.1387782613559404,0.7344753395293151,0.0,0.848858505487442,0.0629284143447876,0.5691142464369987
5HS9twacLJs7Op5ESPIZAt,Party Shoes,Shadaab Hashmi,Bindaas (Original Motion Picture Soundtrack),2014,39,225045,129.19921875,0.2959508895874023,0.1745306906685371,0.6879280019470781,0.0,1.0,0.0791311597824096,0.8633365416135363
6Z6JhgZpEgWOjNfbezU1q8,"Nehiya Ke Dariya - From ""Dattak Putra""",Priyanka Singh,"Nehiya Ke Dariya (From ""Dattak Putra"")",2024,27,198680,172.265625,0.279230535030365,0.1234060942942144,0.7342499062741873,0.0,0.6067308038473129,0.0943879604339599,1.0
26zw2YYIPsAH4a14IViQzs,Ago Re Senurwa,Neelkamal Singh,Ago Re Senurwa,2024,25,322666,89.10290948275862,0.2173611223697662,0.1741327338912538,0.7212424263496517,0.0,0.5986066535115242,0.0195054674148559,0.6814806375199893
0fbW412zBf9YZUBfsqVaLo,"Main Tera Boyfriend (From ""Raabta"")",Arijit Singh,"Main Tera Boyfriend (From ""Raabta"")",2017,41,276153,103.359375,0.2538082897663116,0.1219758308339783,0.7189174215121904,0.0,1.0,0.0447207450866699,0.7402614640489902
63GxDndWXLVWUlZef9Ew40,"O Janiya (From ""Force 2"")",Neha Kakkar,2016 Shining Star - Neha Kakkar,2016,11,261665,143.5546875,0.1584550589323043,0.1071064951988196,0.7295679617961494,0.0,0.7535690814256668,0.0294458675384521,0.9403275116243244
0ekURcc0zENQciEW4AWwEA,Mehbooba,Neha Kakkar,The Neha Kakkar Collection,2019,34,179278,129.19921875,0.2598658800125122,0.072470650215267,0.8182970171004257,0.0,1.0,0.0419100904464721,0.8767003739222275
0RU2xaMfgu3LwUTrot4YwR,Ring,Neha Kakkar,The Best Of Arijit Singh & Neha Kakkar Vol-2,2017,5,235725,86.1328125,0.276333749294281,0.1533832372895704,0.7153216382667376,0.0,1.0,0.0267995500564575,0.670176237098711
6Oo5fJsH6G4sWVQYdrjcZD,Wo Ladki,Ashwani Machal,Wo Ladki,2022,17,217925,172.265625,0.1803308427333831,0.0632275088283668,0.7908245830713042,0.0,0.8055500686168671,0.0,1.0
1VBj47sF8utvSdLRb0xSuI,Dashahari Piya,Neha Raj,Dashahari Piya,2024,21,171328,135.99917763157896,0.3700141012668609,0.1350246937282314,0.7150536882619001,0.0,0.8590029180049896,0.074917778968811,0.9033791637668674
0giXsIu6YhAEtUyzzDwvY0,"Kar Gayi Chull (Remix By DJ Paroma) [From ""Kapoor & Sons (Since 1921)""]",Badshah,"Kar Gayi Chull (Remix By DJ Paroma) [From ""Kapoor & Sons (Since 1921)""]",2016,38,189518,103.359375,0.3103851675987243,0.0965432559742647,0.7101032268890286,0.0,1.0,0.0855043411254882,0.7319551097921154
4wLp6OFKcdpAEzSJjImXHU,Gol Dhodi,Neha Raj,Gol Dhodi,2025,2,254015,80.74951171875,0.3187923431396484,0.1073445889971942,0.7514792049632353,0.0,0.6371280550956726,0.0794535827636718,0.6290533236664464
1K8zYNuDywMknSJuNGoWy0,O Saki Saki,Vishal-Shekhar,Batla House,2019,42,191089,143.5546875,0.389264851808548,0.126739785398123,0.7265857424898413,0.0,1.0,0.1075532341003418,0.9369373041834476
22F7nS0LV4YYt3oPb3xTlV,Kabhi Kabhi,AUR,Humsafar,2025,65,211206,129.19921875,0.1489408910274505,0.104244078645027,0.7461630995428599,0.0,1.0,0.0,0.8800039779475387
0fAPcsD7qrEAfO2EH0ce4V,Aura,Shubh,Sicario,2025,70,165466,89.10290948275862,0.3360947370529175,0.0434817854464976,0.7818839719790054,0.0,1.0,0.0783196592330932,0.6677549440550374
06eOCDprUTBu504KAShd1D,Humsafar,AUR,Humsafar,2025,57,196781,117.45383522727272,0.1977391242980957,0.0905391350619195,0.7698247100546634,0.0,1.0,0.0,0.8416225154290715
7e2dvR0ySx1bBJRDxVJiG1,Shikayat,AUR,Shikayat,2023,68,270000,143.5546875,0.1539001911878585,0.0956583406903057,0.7886106886730844,0.0,0.9148518741130828,0.0,0.9685880841236656
2TNv2GxMpIO8AyPiD7TLxj,AURA,Ogryzek,AURA,2024,79,115906,89.10290948275862,0.3606322109699249,0.0579858549608165,0.8445156794214397,0.0,1.0,0.0977062225341796,0.6865637332332636
6V4N3h4HYD1Ask9cUTxjjg,Long time no see,Taimour Baig,Long time no see,2023,67,218600,89.10290948275862,0.1601907610893249,0.0627690837848297,0.7816294383707431,0.0,0.993473380804062,0.0,0.6825698765978601
6RRMrws5dVKALzhTvH8GFL,Chal Diye Tum Kahan,AUR,Kabhi Main Kabhi Tum (Original Motion Picture Soundtrack),2024,63,275200,75.99954044117646,0.2835109233856201,0.0582265942458397,0.8187316327641254,0.0,1.0,0.0,0.6261362050173476
2VSU1fDunvm2JhVf2Z7TwZ,Aaja Mahi,AUR,Aaja Mahi,2024,51,220000,161.4990234375,0.3082518279552459,0.0498283079165054,0.7693343502080108,0.0,1.0,0.0335249972343444,1.0
7434BIItQaMs9V5flwjRGq,Dooriyan,AUR,Dooriyan,2023,52,267668,135.99917763157896,0.179791584610939,0.0527081090968459,0.8579980241994002,0.0,0.9925577044487,0.0373610734939575,0.9200762592840636
3p2n1UTPBc5RdQY9X94Xpg,Aur Kya,Jatin-Lalit,Phir Bhi Dil Hai Hindustani (Original Motion Picture Soundtrack),1999,56,303733,117.45383522727272,0.1632748246192932,0.0993011758054373,0.7926342849022833,0.0,0.4904207214713096,0.0270415163040161,0.8252963503631541
5Ln7leCbUeCP36IVxmqKfY,Aur Is Dil Mein - Duet,Suresh Wadkar,Imaandaar,1987,58,358156,89.10290948275862,0.1326191127300262,0.1086348306283862,0.8306223393962848,0.0,0.5653558671474457,0.0,0.7119329762576359
3bQ6ECgoGPgT6cvjOmMPAG,AURA - Slowed,Ogryzek,AURA,2024,70,137986,151.99908088235293,0.3519248366355896,0.0535593889077012,0.8607430945239938,0.0,1.0,0.0931329154968261,0.9996400416435796
0C8SMUhJhFXzr4PICotjyB,"Chal Diye Tum Kahan (From ""Kabhi Main Kabhi Tum"")",AUR,"Chal Diye Tum Kahan (From ""Kabhi Main Kabhi Tum"")",2024,64,275200,75.99954044117646,0.2835109233856201,0.0582265942458397,0.8187316327641254,0.0,1.0,0.0,0.6261362050173476
4hOBHTagUQY2jGiGnkMYbk,AURA - Super Slowed + Reverb,Ogryzek,AURA (Remixes),2024,66,164482,129.19921875,0.2713470458984375,0.052241747593363,0.872894192627709,0.0,1.0,0.0697340965270996,0.8866807409460031
0Xtm9vgMPyvoBxKZXZrjRI,Chehre,AUR,Chehre,2023,54,295009,129.19921875,0.1899782717227935,0.0533173268793537,0.8565399831293538,0.0,1.0,0.0,0.8854293537929337
4R9IOcKCN8qfF62TUEvVj1,Aayiram Aura,Fejo,Aayiram Aura,2024,66,256488,129.19921875,0.2025956660509109,0.0654446156032314,0.7943665117671246,0.0,0.6305655092000961,0.0749997997283935,0.8686182985357652
70wFZWY6cKFxp3Qcq8uxH4,Ektarfa,King,Ektarfa,2022,61,230903,151.99908088235293,0.2313115298748016,0.046277875870743,0.8598430621734714,0.0,1.0,0.0312646532058715,0.9916425528107036
6lAsYn0DdP9nGlDdrdzNig,AURA of GLORY,Ogryzek,AURA of GLORY,2025,67,240700,172.265625,0.3791261315345764,0.0569475014512383,0.8510292454769737,0.0,1.0,0.1044651126861572,1.0
19ZOddtLwJK2NDtPQyG9hf,Us,AUR,Us,2023,45,264225,95.703125,0.1409217715263366,0.0416756739188274,0.8771471903420085,0.0,0.8272920548915863,0.0060879093408584,0.7205676995707564
3n5KN8FDe1sFC0O9V5ZBha,Aur Ho,Mohit Chauhan,Rockstar,2011,52,332410,151.99908088235293,0.1652895659208297,0.0604703448505224,0.7984885578923181,0.0,0.7795807719230652,0.0371761679649353,1.0
1Jf2Q6MqDSsESl8B8j8Djw,Shayad,AUR,Shayad,2023,48,339828,83.35433467741936,0.1536610573530197,0.0798685646647639,0.8206497995476973,0.0,0.8747034519910812,0.0,0.6637111686239716
5yqr66QIdRvhh5cxjgpkJh,Downers at Dusk,Talha Anjum,Open Letter,2023,69,256000,123.046875,0.1668395102024078,0.0584533502442917,0.8667525064096362,0.0,0.926673635840416,0.0,0.8648488805595616
3wpz9ZDyrSH3EdGjOV94lP,TUM,Asim Azhar,TUM,2025,51,193605,151.99908088235293,0.1822884976863861,0.0885863879885835,0.7689356375773994,0.0,0.7833399623632431,0.0,1.0
7lcVpugORjvZCkbuXJtuqc,Tanha,AUR,Tanha,2023,51,211692,172.265625,0.142164260149002,0.0678395368735487,0.8139140126136803,0.0,0.5334492400288582,0.0,1.0
57rWbF4T6xO4WpfFkX8Yt8,Narayan Mil Jayega,Jubin Nautiyal,Narayan Mil Jayega,2023,61,280069,151.99908088235293,0.0530103668570518,0.0939909282483552,0.8452150327133321,0.0,0.5109919235110283,0.0,0.9821238115504944
58SIEtTjWErr0yEXVBKxvd,Shri Krishna Govind Hare Murari,Jubin Nautiyal,Shri Krishna Govind Hare Murari,2020,69,153002,107.666015625,0.2186028510332107,0.0670702671488003,0.7876579355529219,0.0,0.6259004771709442,0.0425357341766357,0.7780719309467691
