track_id,name,artist,album,release_year,popularity,duration_ms
2qBBAuIg8FUBYiJ3QRrVsP,Teri Baaton Mein Aisa Uljha Jiya Title Song,Raghav,Teri Baaton Mein Aisa Uljha Jiya,2024,68,153083
6y5SuF4NxGkvwpAdqcAkD3,"Ve Kamleya (From ""Rocky Aur Rani Kii Prem Kahaani"")",Pritam,Rocky Aur Rani Kii Prem Kahaani,2024,70,246988
06LCamFUOtImIKi9mFRKiD,"Tum Kya Mile (From ""Rocky Aur Rani Kii Prem Kahaani"")",Pritam,"Tum Kya Mile (From ""Rocky Aur Rani Kii Prem Kahaani"")",2023,72,277500
6IR6mzRO60hnMjNoq8rCPE,"Teri Baaton Mein Aisa Uljha Jiya Title Song (From ""Teri Baaton Mein Aisa Uljha Jiya"")",Raghav,"Teri Baaton Mein Aisa Uljha Jiya Title Song (From ""Teri Baaton Mein Aisa Uljha Jiya"")",2024,69,153083
0czcoKJbJt08NqKrvSbbz7,"O Bedardeya (From ""Tu Jhoothi Main Makkaar"")",Pritam,"O Bedardeya (From ""Tu Jhoothi Main Makkaar"")",2023,71,313051
6EivvaEepVTjmDde43eGiB,"Ve Kamleya (From ""Rocky Aur Rani Kii Prem Kahaani"")",Pritam,"Ve Kamleya (From ""Rocky Aur Rani Kii Prem Kahaani"")",2023,70,246988
2C6CJGFLbisteRuY6Plb7b,Ve Haaniyaan,Danny,Ve Haaniyaan,2024,74,240000
3jPLJbSL14oH6pcSLIaMGJ,Morni,Badshah,Morni,2024,71,171935
3yxUi5nDZSWcYKi1C2xmLd,"Mere Mehboob Mere Sanam (From ""Bad Newz"")",Udit Narayan,"Mere Mehboob Mere Sanam (From ""Bad Newz"")",2024,70,182369
2JS0RFqBJvBtvG1GIsZmjW,"Agar Ho Tum (From ""Mr. And Mrs. Mahi"")",Tanishk Bagchi,Mr. And Mrs. Mahi (Original Motion Picture Soundtrack),2024,64,253223
51DEaelXeJJ6cFFYbX8Hal,Zihaal e Miskin,Javed-Mohsin,Zihaal e Miskin,2023,72,243953
3W1XHtgu4Pt7ai4d8RrKwD,Tumhare Hi Rahenge Hum,Sachin-Jigar,Stree 2,2024,70,230086
1kDZSmw3mKQeAjcmPTLS3M,"Tum Kya Mile (From ""Rocky Aur Rani Kii Prem Kahaani"")",Pritam,Rocky Aur Rani Kii Prem Kahaani,2024,69,277500
72Z2D7jpKevicRkyL45mbw,"Lutt Putt Gaya (From ""Dunki"")",Pritam,"Lutt Putt Gaya (From ""Dunki"")",2023,67,222997
1eZ6nPXT1ovpBhVxYKRtaz,"Zindagi Tere Naam (From ""Yodha"")",Vishal Mishra,"Zindagi Tere Naam (From ""Yodha"")",2024,64,208133
1fcCPXmH4vUzG6UQTTjZp5,Phir Bhi Tumko Chaahunga,Mithoon,The Arijit Singh Collection,2023,70,351587
0qPoQiQIhgyMaP7X78hxri,Akhiyaan Gulaab,Mitraz,Teri Baaton Mein Aisa Uljha Jiya,2024,66,171147
4xmkpE1Si5JL7NFxWrhV0S,"Humraah (From ""Malang - Unleash The Madness"")",Sachet Tandon,"Humraah (From ""Malang - Unleash The Madness"")",2020,68,299821
4RCd3Gdtt3dNedof64hqRD,"Phir Mohabbat (From ""Murder 2"")",Mohammed Irfan,Ultimate Love Songs - Arijit Singh,2020,68,329851
5jAi1HXmSUd5poIEOQkYSy,"What Jhumka ? (From ""Rocky Aur Rani Kii Prem Kahaani"")",Pritam,Rocky Aur Rani Kii Prem Kahaani,2024,66,213611
2BJCgb5RvPSLBsx6UYfJV2,"Tere Sang Ishq Hua (From ""Yodha"")",Tanishk Bagchi,"Tere Sang Ishq Hua (From ""Yodha"")",2024,62,218095
0nIN3cdeqNLLTGerYSKSXN,"Mushkil Hai (From ""Vicky Vidya Ka Woh Wala Video"")",Sachin-Jigar,"Mushkil Hai (From ""Vicky Vidya Ka Woh Wala Video"")",2024,63,243093
5urYiIXu1ZhfMAOsp7WDTc,"Dil Ko Karaar Aaya (From ""Sukoon"")",Rajat Nagpal,"Dil Ko Karaar Aaya (From ""Sukoon"")",2020,66,231486
46hzNOUOAlivuCZZ0wE3zi,"Tere Vaaste (From ""Zara Hatke Zara Bachke"")",Varun Jain,"Tere Vaaste (From ""Zara Hatke Zara Bachke"")",2023,65,189136
6mNPNasiU1yEBtH57xV0fb,"Soni Soni (From ""Ishq Vishk Rebound"")",Darshan Raval,Ishq Vishk Rebound (Original Motion Picture Soundtrack),2024,63,176875
3iFYJMrRS0fLrwDNVbqNF0,Saajan Ve,Darshan Raval,Saajan Ve,2023,60,171473
0mJTAdmY8olbGQjopDYff3,Vaaste,Dhvani Bhanushali,Vaaste,2019,65,196043
1stiSonuKkZqhI1o9nZ9MT,Raataan Lambiyan,Tanishk Bagchi,Shershaah (Original Motion Picture Soundtrack),2021,60,230292
1uCBFWAcZOJGAj1CFQHZDj,Daaku,Badshah,Daaku,2024,61,160396
2pIoyDWZV5OSW0xd6n41xV,Lutt Putt Gaya,Pritam,Dunki,2023,62,222997
53QgDRc1bPL1Kke1GemgaE,"Dil Jhoom (From ""Crakk - Jeetegaa Toh Jiyegaa"")",Tanishk Bagchi,"Dil Jhoom (From ""Crakk - Jeetegaa Toh Jiyegaa"")",2024,56,187049
23YpzkTDtU78GK6vpgRbkM,"Ishq Jaisa Kuch (From ""Fighter"")",Vishal-Shekhar,"Ishq Jaisa Kuch (From ""Fighter"")",2023,60,169686
1gTSPcCTJoWAURTtqO6n99,Dhadak - Title Track,Ajay Gogavale,Best Of Shreya Ghoshal,2024,58,243484
12TuIypC6Im9HYL2zNd4HD,Love Mashup 2024,Arijit Singh,Love Mashup 2024,2024,51,291106
2RgvvnMwtP0R2OkVZmFvnV,"Ajab Si (From ""Om Shanti Om"")",KK,Zindagi Do Pal Ki - K.K. All Time Hits,2022,59,241668
6tkl6rjuXWtVOCaXSSSCz2,"Jab Tak (From ""M.S.Dhoni - The Untold Story"")",Armaan Malik,2016 Shining Star - Armaan Malik,2016,56,174039
2WG7zclO9vhESUawnDXtRP,Chosen,Sidhu Moose Wala,Best of 2019 Punjabi Top Hits,2019,25,264019
7hijtNvNHvo45NwzAc5t8M,Shera Di Kaum,Ludacris,Speedy Singhs,2011,36,227601
4aObqXLku7XQqfVQ8azYGo,25-25,Arjan Dhillon,Jalwa,2022,59,215333
2f4fhPpm6RQEHm2tEp1O3x,Same Beef,Bohemia,Best of 2019 Punjabi Top Hits,2019,20,290403
4BDOA9pV0yLClbR3v37ekI,Top Class / Overseas,DIVINE,Street Dreams,2024,65,288000
2IXsUKnwaKeWRPwyu0Ueib,Top 5 Latest Punjabi 2022 (Mashup),Khan Bhaini,Top 5 Latest Punjabi 2022 (Mashup),2022,36,323825
3tHjBNW6gF45ZkgYnfsrgg,"Broken Heart (From ""Broken Heart"")",Sippy Gill,Top 10 Punjabi Hits 2024,2024,9,189038
6YefQQKgaRBc0nXHuSNP7T,End of the World,ivycomb,Raised by Aliens,2024,35,217007
0uG6SxCSZUgrzb5yNo2g1e,Ikko Jehe,Sajjan Adeeb,Ikko Jehe,2024,58,191901
1kQzmoXh0glwbEcdc5GCat,Lamberghini,The Doorbeen,Top 20 Punjabi Hits,2020,4,216905
4Oq0J0LxiARf6jNl6CAhH8,Nimm und renn,Takt32,Nimm und renn,2021,21,184076
6y5UeildEI5X0SaVXzQ6AU,Tera Yaar Bolda,Surjit Bindrakhia,The King (Greatest Hits),2006,58,275983
3fiky1jS9R6szJsJXXtrMd,5 Taara,Diljit Dosanjh,Top 20 Punjabi Hits,2020,3,178421
7qqUjqDV3mRLm04gWCYlui,Nimm und renn,Takt32,Demut und Größenwahn,2021,28,184076
3YBuS789aDX08RbDv0FgGU,Lachi Wargi Naar,Deep Bajwa,Lachi Wargi Naar,2022,52,217179
2gTGeUEgi0BUWXqCtRDSn6,Light Weight,Kulwinder Billa,Top 20 Punjabi Hits,2020,1,216000
4AkiTApIayHKOu3RPbw6i0,COMPETITION,Liz Anya,LIZPRINT,2023,6,207120
4eh3A5A03QQAJAk315VKnf,20 Bande,Hunar Sidhu,20 Bande,2024,39,167142
0Ix9btbmWXgQfdESrWIj4c,Laembadgini,Diljit Dosanjh,Top 20 Punjabi Hits,2020,1,186312
620JpL4UTVqf4e45nNgD63,Rooftop,Christafari,To the Foundation,2007,6,231893
6vK0SGOlURtdbFjjBkZIcg,Deora Ve Tavitan Walla,Amar Singh Chamkila,Hits Of Amar Singh Chamkila And Amarjot,2004,46,160706
2aB03rjWCacOUKfLsyzjlR,Patiala Peg,Diljit Dosanjh,Top 20 Punjabi Hits,2020,1,188314
0hT00pDTPoRgXIWAVSM95u,Rooftop,Christafari,"Greatest Hits, Vol. 2",2014,5,232413
7ocsOa1Ah6sJOp6g7N7V9e,Panjab Warga,Arjan Dhillon,Panjab Warga,2022,46,164595
48CmoDIr9yhXCcvoHtnkiO,Qismat,Ammy Virk,Top 20 Punjabi Hits,2020,1,243870
5VBOCBzMVk3BsSQqxICQHf,Asi Gabru Punjabi,Amrinder Gill,Judda,2011,61,228453
4LUGHrLpImTmMpw9q7UZPO,Koka - Punjabi Virsa 2018,Manmohan Waris,Koka - Punjabi Virsa 2018,2019,36,239276
27HSHbR3H7cRMirRtiyHYC,4 Yaar,Parmish Verma,Top 20 Punjabi Hits,2020,1,181754
3fQnDj0PK6dsJfCzdn6XlD,Hapi Holiday,Flict G,Hapi Holiday,2020,9,259997
7CzJjjGDPixwsUdpYsvp1X,Bass Balliye,Gurj Sidhu,Bass Balliye,2019,44,213758
2D6N9XmCtjZKVOLY05stLb,Raat Di Gedi,Diljit Dosanjh,Top 20 Punjabi Hits,2020,2,198783
21qKa2DnDPfj0b0mvj3hvB,Rooftops der Stadt,Chakuza,Fenster zur Welt,2022,14,219514
1saDM1hv3pTHf9ulsxm5Iy,Koka,Diljit Dosanjh,"Koka (From ""Babe Bhangra Paunde Ne"")",2022,44,150566
25k17Tik8avEyBPJmazKxn,"Blood Report (From ""Blood Report"")",Sartaj Virk,Top 10 Punjabi Hits 2024,2024,2,173072
2CeXxu5d0kBTs6mOknXw1l,Skill Trade,Nice & Smooth,Nice & Smooth,1989,9,293826
3yKrx1VvhCzJKKeGiDYCRV,Chann Wargi,Ranjit Bawa,Mr and Mrs 420 RETURNS ( Original Motion Picture Soundtrack),2018,39,243623
6c1mL4jrKtJHRDTon8zdjW,Kala Shah Kala,Prabhjot Kaur,Best of 2019 - Top Punjabi Streamed Hits,2019,6,185720
7C2SaeXpQdwzSXvX5ierDc,Don't You Feel It,Stevie Wonder,Additional Singles & Rarities,2019,7,148440
6BnhblW5wir2wPulmrdXes,302,Geeta Zaildar,302,2015,43,228793
0O0GBQHMy15VRVHh9nWSIA,The King,Amrit Maan,Top 20 Punjabi Hits,2020,1,210000
2KBtqXq0icbr6yJ9BVUgbb,90s kids,Kid Quill,90s kids,2021,40,206005
5RkUH70axJYx20KcjZyCYU,Law,Preet Harpal,Best Of Preet Harpal,2017,43,222691
2oeoMJxorkWpL4eaDzA3g0,Gangland,Mankirt Aulakh,Top 20 Punjabi Hits,2020,1,168000
06VbL46kWLISyEZ2cIe4yL,LU TAHU TU,Izz4d,LU TAHU TU,2020,24,185098
0FcVT0ir0dbhhpg5hSLqQH,Pagrri,Inderjit Nikku,Punjeban Wali,2005,42,254933
09I7d6EnxCAHU8sM1ChOmm,Rooftop Party,Mickey Singh,Top 20 Punjabi Hits,2020,0,199245
3E2PekKxLXSCUXGrKh3BPK,The Palace Guards,David Lowery,The Palace Guards,2011,3,220159
7s7sQhUGemWHuqiWBB28ww,Suit,Nimrat Khaira,Suit,2020,41,199340
5UGmrrwUrmgOEPJlgAvIDy,Waddi Gall,Amar Sehmbi,Top 20 Punjabi Hits,2020,1,160000
5QMlbyrD1hmyGNWlSq3AtV,Tokyo,Gruppo Sportivo,Back to 19 Mistakes,1988,9,71000
0eCajpR75pDW0r64U6hP2x,Jo Tum Mere Ho,Anuv Jain,Jo Tum Mere Ho,2024,83,251813
6ivemTXTn27PwVjtd0oqDs,Gul,Anuv Jain,Gul,2021,71,217250
3bQsp4Vr9Rg4fNCx6HPOgX,Alag Aasmaan,Anuv Jain,Alag Aasmaan,2020,73,212750
2cMXkKgX98UFjk4lTwVWoo,Ocean,Anuv Jain,Ocean,2018,54,252624
4Z2h9iOUIwehX6N74MkR3l,Ocean - Orchestral Version,Anuv Jain,Ocean (Orchestral Version),2024,38,98260
4XA2TXEycTQL3xhPV7L2kt,Savera,Iqlipse Nova,Savera,2024,64,143472
4E3TNf86CwRUN4hyX9S8tN,Mitraz x Anuv Jain,Akdas Hayat,Mitraz x Anuv Jain,2023,37,440250
7uhINGViZPygI2AljxO8KN,cold/mess,Prateek Kuhad,cold/mess,2020,59,281218
15Hh48XELbgkS3HQUC2hUq,Zehen,Mitraz,Zehen,2022,57,154091
7c4iroXFT6BEeOh12DOd1k,Baarishein (feat. NATURE),Anuv Jain,Baarishein (feat. NATURE),2024,37,207217
2JREOb1OeYbbETTxJNQgta,Anuv Jain Mashup,Akdas Hayat,Anuv Jain Mashup,2023,37,182183
5tJqtSvAfTJkMrV4Wst4Le,100 words,Prateek Kuhad,cold/mess,2020,50,210420
2dEvh4AAZvD8qwq0VGTAe6,Aasmaan Jaley,Abhay Jodhpurkar,Aasmaan Jaley,2023,50,166615
4QK1qv4mgsfdWmMzp1Z3fx,Khoj (Passing By),When Chai Met Toast,Believe,2018,47,212571
0N0k2zsecxTf0Z2mRIFryQ,Jiya,Anubha Bajaj,Jiya,2025,45,181826
1yLEjCfSSO1UXAxgXg48d5,Khata,Utsavi Jha,Khata,2024,45,250500
2wMiTY6QDXqYlV6irpf12F,Mausam,The Anirudh Varma Collective,Mausam,2024,39,291234
1YrRmCUVEWBoPZs36lu9aY,Jaane Hi Do,Anubha Bajaj,Jaane Hi Do,2023,32,131578
04JIT0ikzh6PrEHyJRlYEa,17,ansh,17,2024,38,146951
7eTy1IzCaICfm6JYy1BV4u,with you/for you,Prateek Kuhad,cold/mess,2020,43,231897
2QWz1Va09OYtlDou49RQfj,Ab Kya Karein,Gaurav Chatterji,Gutar Gu (Music From The Original TV Series),2024,43,172000
6Z9ykvyE2UP0vPtCfS8T9I,Pata,Akash Kaushal,Pata,2024,42,211764
1WyDsDIur4eEc66vERNwf2,Lamhe Guzar Gaye,Anupam Roy,Piku (Original Motion Picture Soundtrack),2018,37,258069
7bUO1WZtqxpooaCieiqSBr,Na Jaane Kyun,Anuj Rehan,Na Jaane Kyun,2024,36,245333
1Rmcjz7zicFMNKfXS1FZmM,Rehna Duur,Akash Kaushal,Rehna Duur,2024,42,178541
5Deg8uiLYB1f4jDwsLcc8E,Love Again,Annural Khalid,Love Again,2023,43,153030
3XWRc74od1pT7MUkGiJmoW,Just A Word,Prateek Kuhad,The Way That Lovers Do,2022,40,180013
5UOylFWdkG2aHFXr10D4lS,Jo Tum Mere Ho,Anuv Jain,30 Mins : Relax,2024,25,251813
5aOBa8UfIMLHqktIKOerTH,Anonymous,Talwiinder,Anonymous,2023,40,185482
31s6J9KLR74JO606DsHmu5,Until I Found You - Hindi Version,Kshitij Anand,Until I Found You (Hindi Version),2023,38,145530
4x8yhZPbOuqJ2PLg4QmrL0,Qareeb,Adarsh Rao,Qareeb,2023,36,150545
3pxnNnYhNZgPFJGHEyBDM7,Baatein Yeh Saari - Savera Unplugged,Anubha Bajaj,Baatein Yeh Saari (Savera Unplugged),2024,37,77777
4oGZ9TNvhXAuGDCbGXH0K4,Baarishein,Anuv Jain,Sajni Aur Saajan - Love Songs,2024,38,207312
5cmZe5DxE3uicDwfe24ls6,Indie Safar (2022),Madoc,Indie Safar (2022),2022,38,241893
2BnDrKqD9XhhbpapNfkBKX,Jaaneya,Keshav Tyohar,Jaaneya,2024,36,178823
0c2to9nqWgEt3CCeXPkDuH,12th Class Break Up,Anubhav Singh Bassi,12th Class Break Up,2024,31,236560
2BL5cbOyQSghBpFwvvwtDQ,Aasaan,gini,Aasaan,2024,38,188000
1nUZkGuF1JPLdnoyj5yTrP,Janeman,Prateek Kuhad,Mulaqat,2023,37,155706
4Y0CVAMUQgpe1I0yV23JmI,Aas Paas,Anumita Nadesan,Aas Paas,2024,34,167931
1LVPPfrVSZZpR6TjzQDdVa,Pov: Falling In Love (2022),Madoc,Pov: Falling In Love (2022),2022,33,212783
0Mu086dhKSPI6118hpwuMP,Khaare Raste Reprise,Raghav Kaushik,Khaare Raste (Reprise),2022,34,184477
38Va89wuubFfoAiD241gt8,Jaane De,Raghav Kaushik,Jaane De,2024,31,250882
2qI0dxrLFzm5oCgjiYc265,for your time,Prateek Kuhad,cold/mess,2020,37,186873
3iAOO4KMNQquv6dbM9UXFP,Khwaab - Reprise,Anumita Nadesan,Khwaab (Reprise),2022,33,202105
7w6ktqybXgEYNdZejaASOd,Co2 - Acoustic,Prateek Kuhad,Co2 (Acoustic),2023,33,167023
0jtlx8RjKQqt5yR38FTI9Z,Pretend,ansh,Pretend,2023,36,187083
0jCqLErPsMHuTZEphC0Adp,Alag Aasmaan,Anuv Jain,30 Mins : Relax,2024,11,212750
5dezdGYFJax1yAhKePIUEz,Kareeb,Bharat Chauhan,Kareeb,2024,35,260064
39lOHITmszIVH9WF4Jpbum,Bloom,Prateek Kuhad,The Way That Lovers Do,2022,36,219573
2f9Gjj4cZaOavIweKg0nfj,pia <3,Zaeden,pia <3,2024,34,163516
45zEjsbwWzPEMjO2FReDvT,"Palang Sagwan Ke - From ""Doli Saja Ke Rakhna""",Khesari Lal Yadav,"Palang Sagwan Ke (From ""Doli Saja Ke Rakhna"")",2022,66,224000
3CJ1Qr7zwRyvSquaA74DBG,Bhojpuri Sabse Hits Gana,Shilpi Raj,Bhojpuri Sabse Hits Gana,2025,35,172839
4RAeoEC6PcOoPrTrwo26c3,Nathuniya,Khesari Lal Yadav,Khesari Lal Yadav - Bhojpuri Hit Machine,2022,63,213559
7l3iLZITVqe2NYUqE0BxEu,Balamuwa Ke Ballam,Samar Singh,Balamuwa Ke Ballam,2024,65,218346
4pZGjVe4SIMNsr3x9wjKoF,Tabla,Khesari Lal Yadav,Bhojpuri Bahubali Khesari Lal Yadav,2023,57,210880
5Bozh6jFmqJd17usHzsI8f,Pagli Dekhave Agarbatti,Neelkamal Singh,Pagli Dekhave Agarbatti,2023,68,213355
4KPyLpz5P6yyZTiiN4Bv9L,Sadiya Kariya,Ankush Raja,Sadiya Kariya,2024,63,173658
1z0CHWvtXaekdMR31qV05E,Didiya Ke Dewra 2,Shilpi Raj,Bhojpuri Song,2025,30,215111
6R9DVbFDwO8pwwkd515vyr,Heroine,R Jay Kang,Heroine,2022,67,211698
5tS0BZJCJ1gx3RS88qUj0p,Kamariya Dole,Neelkamal Singh,Kamariya Dole,2022,58,229835
5z270W5u4TgJ6bqckCJAYz,Tangari Uthawe,Shilpi Raj,Bhojpuri Song,2025,30,238575
1D5uEslA1uV5IGpkEU4qur,Aaho Raja,Pawan Singh,Aaho Raja,2024,68,166041
5ICrdKGKB6mW0GC49KXWgx,Didiya Ke Dewra,Shilpi Raj,Bhojpuri Song,2025,29,180923
3LlkD3AvhsR2UMVavf5cL8,"Maroon Color Sadiya - From ""Fasal""",Neelkamal Singh,"Maroon Color Sadiya (From ""Fasal"")",2024,67,206315
6i9YiFdPuC0KF9YYdFfzff,Saj Ke Sawar Ke,Khesari Lal Yadav,Muqaddar,2017,63,169756
6i6xBCMFybOgpXcuLUSl8J,Dewra Chhinar,Shilpi Raj,Bhojpuri Song,2025,28,211680
0mNiObA53IxLD6LqvWw1CN,Rajaji Ke Dilwa,Pawan Singh,Rajaji Ke Dilwa,2023,66,184659
7KIauZx4gqajlyTXTfy5Ac,Kamar Me Pareshani Ba,Shilpi Raj,Bhojpuri Song,2025,26,276923
4DjnIaybFgiUXooTUgUERA,Babuaan,Pawan Singh,Babuaan (From Sooryavansham),2024,56,221438
7IzTvjKvQBcmnbe49Xko7T,Rangbaj,Shilpi Raj,Bhojpuri Song,2025,26,178491
1u1ymb4OYnqR3lpYdAzm2O,Nathuniya,Khesari Lal Yadav,Nathuniya,2022,58,213559
4y5DSE8P2JmDcM49JkxyHc,Tujhe Bewafa Kahun,Khesari Lal Yadav,Tujhe Bewafa Kahun,2018,47,259078
4GuInTEbdLAvcDX17K16CU,Dandan Kal,Shilpi Raj,Bhojpuri Song,2025,26,276000
65kpv0lqKqHmQtOBGRgFoW,Raja Ji,Pawan Singh,Raja Ji,2023,64,181178
0VFh0jZFCpw7K6gvMd5Zxo,Apne Lover Ko Dhokha Do,Chand Jee,Apne Lover Ko Dhokha Do,2023,54,184552
5SorKmmKw0nRJaLNeiaESr,Sarso Ke Tel,Shilpi Raj,Bhojpuri Song,2025,25,272015
1hMn4RAazLabRZcOJCPaaj,Nathuniya Pe Goli Maare,Neelkamal Singh,Nathuniya Pe Goli Maare,2023,63,275023
1UqIS6esseapjfSEsQVr59,Hook Raja Ji,Arvind Akela Kallu Ji,DJ Rangdaar Nach Dangal Vol-1,2023,63,358243
2XeXSaJwSv7RyDh8WhrYuB,Rangdar Bihari Ke,Shilpi Raj,Bhojpuri Song,2025,25,178912
6wkGVfvTNqDDgeyGoYyYQ1,Laal Ghaghra,Shilpi Raj,Laal Ghaghra,2022,67,236741
33jG8BikKNeC0PPDtxluYW,Chhalakata Hamro Jawaniya,Pawan Singh,Bhojpuriya Raja (Original Motion Picture Soundtrack),2016,55,238762
7w1xOOZo9NZSih9eGXovKg,Godi Me Leke,Pawan Singh,Godi Me Leke,2023,62,216093
1mQUEvGR7Sbt2OCz2gFrdx,"Aayi Nai (From ""Stree 2"")",Sachin-Jigar,"Aayi Nai (From ""Stree 2"")",2024,74,178780
7N3dZGnO8t4gc1zFnqctEu,Najare Me Kajare Ban Ke,Shivani Singh,Najare Me Kajare Ban Ke,2022,63,210960
70ydGGhlSF3ot4TbEj8sgL,Marad Ha Matha Ke Darad,Shivani Singh,Hits of Shivani Singh,2024,55,186240
3p0k7mMOTgAVKTA0IxnKNK,Jawani Tohar Jhal Jhal Jhalke,Priyanka Singh,Bhojpuri Holi Hits,2024,52,232852
71IcyAeRN4MiD5aKpivwUl,Jiyara Ke Jari Raha,Neelkamal Singh,Jiyara Ke Jari Raha,2024,66,202000
1WNkMY8VfvoWGFJEl8IW3U,Bhojpuri Hit Bewafai Gana,Ashish Yadav,Bhojpuri Hit Bewafai Gana,2024,7,327587
7BdVecQ6n11Qn6m5L9WDBW,Aayi Nai,Sachin-Jigar,Stree 2,2024,71,178780
5axBYK3w8AiO84skzAleBf,Gaana Dj Par Baaji,Neelkamal Singh,Gaana Dj Par Baaji,2024,60,250067
78BTcwctwOkeVkc6Pc21iR,Sagro Dhuan Dhuan Uthal,Pawan Singh,Bhojpuriya Raja (Original Motion Picture Soundtrack),2016,51,244223
5NG5r2Z9DUS0h3V3Ho0RWW,Lagelu Jahar,Khesari Lal Yadav,Lagelu Jahar,2023,63,217500
03cKPggojeZegUrjEf2laZ,Bhojpuri Song,Shilpi Raj,Bhojpuri Song,2025,33,193788
7xvmULN617Uk93jN1WWVnD,Chulhi Me Jhok Di,Shivani Singh,Chulhi Me Jhok Di,2023,60,182101
07RGhdtEZA1vYDnK0ijKqJ,Bhojpuri Hits Song,Khesari Lal Yadav,Bhojpuri Hits Song,2025,32,221003
56WOMbWBoIeZU4QLK8iKbu,Latak Jaiba,Khesari Lal Yadav,Latak Jaiba,2024,62,252000
4KOxInngzPVaH53HDSJ9A9,Sadiya,Pawan Singh,Sadiya,2024,64,184305
5RaYYd4o4YqwbJCEEQcpM4,Bhojpuriya Don,MANOJ TIWARI,Bhojpuriya Don,2008,32,269328
4iwBAQnKXJ4kiE8C2kSuyo,Dhara Kamar Raja Ji,Neelkamal Singh,Dhara Kamar Raja Ji,2024,59,232615
4FfLfsrINKOzC9vINjH4C9,Kamariya Ko Touch Karne Na Dungi,Samar Singh,Kamariya Ko Touch Karne Na Dungi,2021,58,186618
5CkeeqEXe9WU1OTAEC3zit,Aurora Reina de la Mañana,Banda Sinfónica Virgen de la Trinidad,Concierto benéfico Dulce Nombre 2025,2025,2,282669
6FqF5CMHIMreHf11oZJSZo,Sometimes,AUR,Sometimes,2023,61,196932
32yDKo5szyIvDoHQhinkIt,"Kapitel 20 - Vier Bibliothekarinnen und die große Liebe - Der Club der Bibliothekarinnen, Band 5",Kimmy Reeve,"Vier Bibliothekarinnen und die große Liebe [Der Club der Bibliothekarinnen, Band 5 (ungekürzt)]",2025,2,183684
3XcS6alWOBfANFmLdm6Sah,Bande Banjo,Nirvair Pannu,PRIME,2025,58,137684
3LbbvOGwq7vVvOyjWS22JJ,Serena mirada,Aurora Estudio de Grabación,"Concierto de Marchas Fúnebres, Santa Catarina Pinula 2021",2021,18,263721
1fVxXYswAOEGSD6Wp35qWW,Ashiq Bande,Nirvair Pannu,PRIME,2025,61,177882
1AynHbA5tcynFDplpCY5lz,Hello,Adele Adkins,Tognum Power - New Music for Concert Band - Demo Tracks 2016-2017,2016,4,204860
1wv4xwsBlTd8Lp4io5KulE,Raastah,AUR,Raastah,2024,56,227578
